Runs per model:,100
Theta:,0.5
Error threshold: ,0
Run,Function,Activation Function,Learning Rate,Weights [Low],Weights [High],Loss,Epochs,Correct Prediction
AND,unipolar,0.01,-1,1,0.0,56.0,55.39,60.61,1.0
AND,unipolar,0.01,-0.8,0.8,0.0,46.0,45.49,51.51,1.0
AND,unipolar,0.01,-0.5,0.5,0.0,31.0,29.91,39.09,1.0
AND,unipolar,0.01,-0.2,0.2,0.0,26.0,17.46,17.54,1.0
AND,unipolar,0.01,-0.05,0.05,0.0,26.0,4.190000000000001,4.809999999999999,1.0
AND,unipolar,0.01,0,0,0.0,26.0,0.0,0.0,1.0
